id,volume
2,31589925
6,393
8,349
10,345
12,343
28,169
30,977
36,1375
39,446441
40,723924
41,1225027
42,841762
43,694264
44,262002
45,190381
46,34807
47,77953
48,34384
50,10955
52,7443489
53,9695131
54,21635
56,91687
58,483842
60,113409
62,2658756
64,336671
66,2926305
68,135860
70,2068114
72,87649
91,324295
93,77153
95,199579
97,290656
99,845400
101,497262
103,472167
105,378869
107,424101
109,491534
111,22753
113,57307
115,45231
117,1411
119,1967
121,78791
123,177
125,63
127,4066
129,21
131,15
133,3756
135,122
137,4
139,337548
141,2542
143,4203
145,211421
147,1132
149,2286
151,1829
153,2
155,1
157,166403
159,1293
161,628
163,173803
165,334
167,172
169,153299
171,6570
173,9093
175,4080
177,128
179,73
181,14507
183,1386
185,183
187,5802
189,2936
191,6
193,45
197,862
199,219842
201,166027
203,325144
205,296842
207,570313
209,302564
211,368418
213,276063
215,286314
217,288101
219,266692
221,1300484
223,1208494
225,807816
227,13026316
229,3882106
231,2267893
233,1653
235,101868
237,188839
239,649432
241,176619
243,560228
245,587546
247,39133
249,230030
251,190538
253,286870
255,298117
257,380899
259,206628
261,156043
263,140455
265,115927
267,246779
269,413166
272,693
273,843
288,3809
299,60000
301,1410
303,5098
305,377
307,2140
309,1358
311,321
313,2523597
314,81355332
315,41143
317,71549
319,25327
321,66742
325,10789
327,48260
329,398304
331,360984
333,197554
335,280845
339,14911
341,12830
345,29955
347,9320
349,39166
351,10643
353,42458
355,3607
359,401825
361,915221
363,430381
365,190602
371,1141015
373,986600
377,983144
379,935983
383,6261545
385,5671068
389,386785
391,1397342
395,422314
397,225037
401,684769
403,202
405,1203
407,14641
411,15757
413,222
426,319
428,326
434,231730
436,118874
438,108317
440,5189866
442,2227901
444,14758322
447,4616559
449,4521007
451,1004648
453,29468895
464,9103
526,166343
528,201
530,2079
532,511979
534,59447
536,3398650
538,9
540,15
542,7038
544,8420
546,41
548,67
554,109972440
555,57797234
556,72796308
557,43298872
558,32300070
559,6363215
560,48932892
561,33662131
562,58801962
563,18567948
564,12454946
565,55271480
566,25914525
567,1981270
569,211633
571,136326
573,1775338
575,319629
577,2183
579,4076
581,998
590,6675
592,397599
596,6743
621,2
626,24
628,75
630,209
632,191
634,47
636,42
638,171
640,75
642,53
644,17
646,24
648,47
650,18
652,10
654,48
656,154
658,187
660,214
662,303
664,309
751,266
753,14229
800,0
801,9
802,2
803,2
804,10
805,45223
806,297285
807,1226287
808,1393638
809,18853124
810,10727166
811,2935446
812,0
813,0
814,0
815,0
816,30206
817,18712
819,154027
820,701661
821,1675472
822,11095309
823,7727669
824,1138407
825,12223
826,2157
827,4800
828,17906
829,81854
830,532849
831,0
832,0
833,0
834,0
835,0
836,0
837,316
839,6981
841,2006
843,5704
845,22555
847,35874
849,5252
851,1140682
853,65383
855,5696871
857,145253
859,3360494
861,114558
863,310102
864,40358
865,51356
866,114372
867,31307
868,707595
869,72653
870,0
871,0
872,0
873,10
874,0
875,14
876,556
877,296892
878,0
879,55288
880,150230
881,102778
882,1705589
883,0
884,6122092
885,0
886,3319181
887,1
888,16865811
889,0
890,14853495
891,785
892,11494574
893,179
946,3747
948,19151
950,18260
952,12462
954,111385
958,663
960,649709
962,2459
970,3073
973,4093
975,190
981,119
983,446
985,11563
987,10698
989,15702
991,354
993,2876
1005,647
1007,2301
1009,1337
1011,826
1013,950
1015,220
1017,2600
1019,1654
1021,747
1023,255
1025,3290
1027,350
1029,178
1031,196
1033,2326
1035,1557
1038,692
1040,430
1042,551
1044,435
1046,500
1048,496
1050,1439
1053,591
1055,590
1057,506
1059,108576
1061,8098
1063,4309
1065,5927
1067,7142
1069,5137
1071,9785
1073,8411
1075,756
1077,2246
1079,70037
1081,644
1083,4357
1085,3577
1087,61
1089,67
1091,2538
1093,12417
1095,27479
1097,2158
1099,7349
1101,2195
1103,3914
1105,3332
1107,83
